,precision,recall,f1-score,support
Apple,1.0,1.0,1.0,5.0
Banana,1.0,1.0,1.0,5.0
Grape,1.0,0.8,0.8888888888888888,5.0
Orange,1.0,1.0,1.0,5.0
Pineapple,0.8333333333333334,1.0,0.9090909090909091,5.0
accuracy,0.96,0.96,0.96,0.96
macro avg,0.9666666666666666,0.96,0.9595959595959596,25.0
weighted avg,0.9666666666666667,0.96,0.9595959595959596,25.0
